T_INVALID -1
T_INVALID 118
T_INVALID 119
T_BREAK 5 
T_CASE 10
T_CHAN 13
T_CONST 17
T_CONTINUE 22
T_DEFER 27
T_DEFAULT 31
T_ELSE 35
T_FALLTHROUGH 46
T_FOR 48
T_FUNC 51
T_GO 53
T_GOTO 55
T_IF 57
T_IMPORT 62
T_INT_R 64
T_INTERFACE 70
T_MAP 73
T_PACKAGE 80
T_RANGE 85
T_RETURN 90
T_SELECT 96
T_STRUCT 101
T_SWITCH 106
T_TYPE 110
T_VAR 113
T_SUB 114
T_INT_V 115
T_FLOAT_V 116
T_FLOAT_V 117
T_STRING_V 120
T_GREATER_THAN 121
T_GREATER_GREATER 122
T_GREATER_GREATER_EQ 123
T_GREATER_EQ 124
T_LESS_THAN 125
T_LESS_LESS 126
T_LESS_LESS_EQ 127
T_LESS_EQ 128
T_PLUS 129
T_PLUS_PLUS 130
T_PLUS_EQ 131
T_SUB_SUB 132
T_SUB_EQ 133
T_MULT 134
T_MULT_EQ 135
T_DIV 136
T_DIV_EQ 137
T_MOD 138
T_MOD_EQ 139
T_AND 140
T_AND_AND 141
T_AND_EQ 142
T_OR 143
T_OR_OR 144
T_OR_EQ 145
T_EQ 146
T_EQ_EQ 147
T_COLON 148
T_COLON_EQ 149
T_NOT 150
T_NOT_EQ 151
T_BKT_LEFT 152
T_BKT_RIGHT 153
T_SBKT_LEFT 154
T_SBKT_RIGHT 155
T_CBKT_LEFT 156
T_CBKT_RIGHT 157
T_COMMA 158
T_SEMICOLON 159
T_DOT 160
T_BOOL_R 163
T_BYTE_R 166
T_FLOAT32_R 172
T_FLOAT64_R 174
T_INT8_R 175
T_INT16_R 177
T_INT32_R 179
T_INT64_R 181
T_RUNE_R 184
T_STRING_R 187
T_BOOL_V 189
T_BOOL_V 192
